associated_gene	Sample	cyclo_count	noncyclo_count	Cyclo_TPM	Noncyclo_TPM	total_cyclo	total_noncyclo	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat	rank_top_99_9_percentile	rank_top_99_5_percentile	rank_top_99_percentile	rank_top_98_percentile	rank_top_95_percentile	Phenotypes	Source_File
VTA1	Patient8	0	726	0.0	534216.3355408389	0	1359	16.0	18.0	0.0	554969.8795180722	0.0	564732.2394849113	564732.2394849113	91520.96827234412	-0.3334307374596882	-6.396407568446616	0.3267103928124665	1.0	1.0	1.0	1.0	1.0		Noncyclo_LOE_gene_top_ranked_data.tsv.gz
novelGene_SRSF6_AS	Patient1	0	0	0.0	0.0	0	1717	16.0	31.0	0.0	4385.964912280701	0.0	5697.974598404766	5697.974598404766	4308.722277770671	-1.3224279104275185	118.7979612170238	5.344890261863784	1.0	1.0	1.0	1.0	1.0		Noncyclo_LOE_gene_top_ranked_data.tsv.gz
novelGene_SRSF6_AS	Patient12	0	2	0.0	1116.6945840312674	0	1791	16.0	29.0	0.0	4385.964912280701	0.0	5697.974598404766	5697.974598404766	4308.722277770671	-1.063257206900754	-122.52697367405366	0.4782793861164772	1.0	1.0	1.0	1.0	1.0		Noncyclo_LOE_gene_top_ranked_data.tsv.gz
novelGene_SRSF6_AS	Patient6	0	2	0.0	1248.4394506866415	0	1602	16.0	27.0	0.0	4385.964912280701	0.0	5697.974598404766	5697.974598404766	4308.722277770671	-1.032680887945349	-124.47208689326936	0.439053811886166	1.0	1.0	1.0	1.0	1.0		Noncyclo_LOE_gene_top_ranked_data.tsv.gz
HARS1	Patient17	0	543	0.0	442542.7872860636	0	1227	16.0	5.0	0.0	350427.35042735044	0.0	343215.6738910269	343215.6738910269	93444.101746714	1.0629575493621737	-3.7202278118402057	0.6116876642243602	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	Noncyclo_GOE_gene_top_ranked_data.tsv.gz
HARS1	Patient18	0	594	0.0	428262.4369142033	0	1387	16.0	6.0	0.0	350427.35042735044	0.0	343215.6738910269	343215.6738910269	93444.101746714	0.9101351656597962	-4.59181776752498	0.5258134571679559	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	Noncyclo_GOE_gene_top_ranked_data.tsv.gz
HARS1	Patient20	0	781	0.0	449367.08860759495	0	1738	16.0	4.0	0.0	350427.35042735044	0.0	343215.6738910269	343215.6738910269	93444.101746714	1.135988390196077	-3.313596175372613	0.6517514225524008	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	Noncyclo_GOE_gene_top_ranked_data.tsv.gz
HARS1	Patient23	0	545	0.0	470232.9594477998	0	1159	16.0	3.0	0.0	350427.35042735044	0.0	343215.6738910269	343215.6738910269	93444.101746714	1.3592862811294508	-2.107539897211028	0.7705792335855762	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	Noncyclo_GOE_gene_top_ranked_data.tsv.gz
HARS1	Patient24	0	805	0.0	484647.8025285973	0	1661	16.0	2.0	0.0	350427.35042735044	0.0	343215.6738910269	343215.6738910269	93444.101746714	1.5135479499918665	-1.3052167898422455	0.849628860303903	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	Noncyclo_GOE_gene_top_ranked_data.tsv.gz
SRSF6	Patient11	0	299	0.0	218727.139722019	0	1367	16.0	2.0	0.0	67276.64155005381	0.0	86000.43620467439	86000.43620467439	64868.28681700796	2.0460954039338786	-0.3214468030264321	1.1853773477998968	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
SRSF6	Patient12	0	223	0.0	124511.44611948633	0	1791	16.0	10.0	0.0	67276.64155005381	0.0	86000.43620467439	86000.43620467439	64868.28681700796	0.5936800832038414	-13.284475288015855	0.6505769718889752	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
SRSF6	Patient13	0	387	0.0	174481.51487826873	0	2218	16.0	5.0	0.0	67276.64155005381	0.0	86000.43620467439	86000.43620467439	64868.28681700796	1.3640113376694771	-5.521279271525955	0.9708539930107378	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
SRSF6	Patient15	0	294	0.0	114263.505635445	0	2573	16.0	11.0	0.0	67276.64155005381	0.0	86000.43620467439	86000.43620467439	64868.28681700796	0.4356993350310009	-15.260590491785058	0.5690507178162627	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
SRSF6	Patient21	0	122	0.0	91867.46987951807	0	1328	16.0	12.0	0.0	67276.64155005381	0.0	86000.43620467439	86000.43620467439	64868.28681700796	0.0904453310350935	-20.27988362785246	0.3619756613135118	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
SRSF6	Patient25	0	346	0.0	177800.61664953752	0	1946	16.0	4.0	0.0	67276.64155005381	0.0	86000.43620467439	86000.43620467439	64868.28681700796	1.4151781240011696	-5.087726927596304	0.9887405506758024	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
SRSF6	Patient5	0	354	0.0	221804.51127819548	0	1596	16.0	1.0	0.0	67276.64155005381	0.0	86000.43620467439	86000.43620467439	64868.28681700796	2.093535712706911	0.3214468030264308	1.2119004509918652	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
SRSF6	Patient7	0	262	0.0	151796.06025492467	0	1726	16.0	7.0	0.0	67276.64155005381	0.0	86000.43620467439	86000.43620467439	64868.28681700796	1.0142956948417383	-8.725777794499464	0.8386497772538499	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
VTA1	Patient1	0	979	0.0	570180.5474665114	0	1717	16.0	15.0	0.0	554969.8795180722	0.0	564732.2394849113	564732.2394849113	91520.96827234412	0.0595307073826755	-11.41761768912569	0.2296146690500384	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
VTA1	Patient2	0	937	0.0	863594.470046083	0	1085	16.0	1.0	0.0	554969.8795180722	0.0	564732.2394849113	564732.2394849113	91520.96827234412	3.265505557937613	5.812960621121682	3.7483058775203264	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
VTA1	Patient22	0	1319	0.0	626305.7929724597	0	2106	16.0	8.0	0.0	554969.8795180722	0.0	564732.2394849113	564732.2394849113	91520.96827234412	0.6727808353635472	-8.835539113541172	0.7569061516629799	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
VTA1	Patient27	0	847	0.0	588603.1966643502	0	1439	16.0	12.0	0.0	554969.8795180722	0.0	564732.2394849113	564732.2394849113	91520.96827234412	0.260825006881535	-10.543064232271322	0.4082089973750862	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
VTA1	Patient28	0	786	0.0	653910.1497504159	0	1202	16.0	4.0	0.0	554969.8795180722	0.0	564732.2394849113	564732.2394849113	91520.96827234412	0.9743986755049712	-7.649328325473908	0.9991446532507406	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
VTA1	Patient30	0	1148	0.0	634955.7522123894	0	1808	16.0	6.0	0.0	554969.8795180722	0.0	564732.2394849113	564732.2394849113	91520.96827234412	0.7672942501931358	-8.458300747636779	0.8339427605164427	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
VTA1	Patient31	0	1178	0.0	634015.0699677072	0	1858	16.0	7.0	0.0	554969.8795180722	0.0	564732.2394849113	564732.2394849113	91520.96827234412	0.7570159253191793	-8.499075518927432	0.8256160620920211	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
VTA1	Patient9	0	1124	0.0	652729.3844367014	0	1722	16.0	5.0	0.0	554969.8795180722	0.0	564732.2394849113	564732.2394849113	91520.96827234412	0.9614970931025556	-7.699034240632191	0.9889941078931072	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
novelGene_SRSF6_AS	Patient19	0	22	0.0	14211.886304909562	0	1548	16.0	2.0	0.0	4385.964912280701	0.0	5697.974598404766	5697.974598404766	4308.722277770671	1.9759713338753144	-3.826081742805777	0.6925442655973985	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
novelGene_SRSF6_AS	Patient26	0	26	0.0	17699.115044247785	0	1469	16.0	1.0	0.0	4385.964912280701	0.0	5697.974598404766	5697.974598404766	4308.722277770671	2.78531306316925	3.826081742805777	0.9489536397394008	1.0	1.0	1.0	1.0	1.0		Noncyclo_GOE_gene_top_ranked_data.tsv.gz
