Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161551.19	Patient18	0	11	0	1387		7930.785868781542		13.0		5559.416261292564		12344.236204445102	SRSF6	0.0	82.0		0.13414634146341464	12344.236204445102	17848.96900807238	-0.2472664014189016	-161.06921406937826	-0.09465792151985565
PB.161551.19	Patient19	0	4	0	1548		2583.9793281653747		24.0		5559.416261292564		12344.236204445102	SRSF6	0.0	31.0		0.12903225806451613	12344.236204445102	17848.96900807238	-0.546824686169019	-141.4177074324239	0.2197402547653533
PB.161551.19	Patient2	0	8	0	1085		7373.271889400921		14.0		5559.416261292564		12344.236204445102	SRSF6	0.0	62.0		0.12903225806451613	12344.236204445102	17848.96900807238	-0.27850148167079064	-159.7617887829187	-0.0740020631664866
PB.161551.19	Patient20	0	8	0	1738		4602.991944764097		19.0		5559.416261292564		12344.236204445102	SRSF6	0.0	81.0		0.09876543209876543	12344.236204445102	17848.96900807238	-0.43370820220372097	-151.8061852502879	0.05561391535976113
PB.161551.19	Patient21	0	25	0	1328		18825.30120481928		8.0		5559.416261292564		12344.236204445102	SRSF6	0.0	122.0		0.20491803278688525	12344.236204445102	17848.96900807238	0.36310584647455263	-176.57541245512337	-0.3396385263561975
PB.161551.19	Patient22	0	1	0	2106		474.8338081671415		26.0		5559.416261292564		12344.236204445102	SRSF6	0.0	43.0		0.023255813953488372	12344.236204445102	17848.96900807238	-0.6649909241766233	-110.95805204136562	0.7009687683685236
PB.161551.19	Patient23	0	4	0	1159		3451.251078515962		21.0		5559.416261292564		12344.236204445102	SRSF6	0.0	18.0		0.2222222222222222	12344.236204445102	17848.96900807238	-0.49823522702668116	-146.62465064718725	0.13747637122869766
PB.161551.19	Patient24	0	5	0	1661		3010.2347983142686		23.0		5559.416261292564		12344.236204445102	SRSF6	0.0	41.0		0.12195121951219512	12344.236204445102	17848.96900807238	-0.5229434485492935	-144.16476991534915	0.17633973763996152
PB.161551.19	Patient25	0	45	0	1946		23124.357656731758		5.0		5559.416261292564		12344.236204445102	SRSF6	0.0	346.0		0.13005780346820808	12344.236204445102	17848.96900807238	0.6039632567803347	-180.26504825697575	-0.3979306485048838
PB.161551.19	Patient26	0	45	0	1469		30633.08373042886		3.0		5559.416261292564		12344.236204445102	SRSF6	0.0	201.0		0.22388059701492538	12344.236204445102	17848.96900807238	1.0246444776565211	-185.30924605049117	-0.4776233362693819
PB.161551.19	Patient27	0	8	0	1439		5559.416261292564		16.0		5559.416261292564		12344.236204445102	SRSF6	0.0	45.0		0.17777777777777778	12344.236204445102	17848.96900807238	-0.38012391304416704	-155.12121200200474	0.002554061225765239
PB.161551.19	Patient28	0	0	0	1202		0.0		29.0		5559.416261292564		12344.236204445102	SRSF6	0.0	165.0		0.0	12344.236204445102	17848.96900807238	-0.6915937945134139	0.0	2.4539819843960613
PB.161551.19	Patient29	0	0	0	1857		0.0		29.0		5559.416261292564		12344.236204445102	SRSF6	0.0	35.0		0.0	12344.236204445102	17848.96900807238	-0.6915937945134139	0.0	2.4539819843960613
PB.161551.19	Patient3	0	23	0	2019		11391.778107974244		10.0		5559.416261292564		12344.236204445102	SRSF6	0.0	172.0		0.13372093023255813	12344.236204445102	17848.96900807238	-0.053362079122894965	-167.5650126278741	-0.19728427906847795
PB.161551.19	Patient30	0	0	0	1808		0.0		29.0		5559.416261292564		12344.236204445102	SRSF6	0.0	127.0		0.0	12344.236204445102	17848.96900807238	-0.6915937945134139	0.0	2.4539819843960613
PB.161551.19	Patient31	0	53	0	1858		28525.29601722282		4.0		5559.416261292564		12344.236204445102	SRSF6	0.0	125.0		0.424	12344.236204445102	17848.96900807238	0.9065543116501388	-184.03041824811024	-0.45741928620403405
PB.161551.19	Patient4	0	7	0	1450		4827.586206896552		18.0		5559.416261292564		12344.236204445102	SRSF6	0.0	100.0		0.07	12344.236204445102	17848.96900807238	-0.42112516382033427	-152.66342290629373	0.04207051843986529
PB.161551.19	Patient5	0	29	0	1596		18170.426065162905		9.0		5559.416261292564		12344.236204445102	SRSF6	0.0	354.0		0.08192090395480225	12344.236204445102	17848.96900807238	0.3264160444271514	-175.94028467311827	-0.3296042172165046
PB.161551.19	Patient6	0	5	0	1602		3121.098626716604		22.0		5559.416261292564		12344.236204445102	SRSF6	0.0	77.0		0.06493506493506493	12344.236204445102	17848.96900807238	-0.5167322310637235	-144.81548594441514	0.16605915161806223
PB.161551.19	Patient7	0	34	0	1726		19698.725376593276		7.0		5559.416261292564		12344.236204445102	SRSF6	0.0	262.0		0.1297709923664122	12344.236204445102	17848.96900807238	0.4120399989950137	-177.38895018642847	-0.3524915133046637
PB.161551.19	Patient8	0	12	0	1359		8830.022075055187		12.0		5559.416261292564		12344.236204445102	SRSF6	0.0	217.0		0.055299539170506916	12344.236204445102	17848.96900807238	-0.1968861130186609	-162.99574694727903	-0.12509498790610193
PB.161551.19	Patient9	0	0	0	1722		0.0		29.0		5559.416261292564		12344.236204445102	SRSF6	0.0	3.0		0.0	12344.236204445102	17848.96900807238	-0.6915937945134139	0.0	2.4539819843960613
PB.161551.263	Patient1	0	0	0	1717		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	95.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient10	0	0	0	1394		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	248.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient11	0	0	0	1367		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	299.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient12	0	0	0	1791		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	223.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient13	0	0	0	2218		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	387.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient14	0	0	0	1708		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	44.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient15	0	0	0	2573		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	294.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient16	0	0	0	1271		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	54.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient17	0	0	0	1227		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	25.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient18	0	0	0	1387		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	82.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient19	0	0	0	1548		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	31.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient2	0	0	0	1085		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	62.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient20	0	0	0	1738		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	81.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient21	0	0	0	1328		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	122.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient22	0	0	0	2106		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	43.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient23	0	0	0	1159		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	18.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient24	0	0	0	1661		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	41.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient25	0	0	0	1946		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	346.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient26	0	0	0	1469		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	201.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient27	0	0	0	1439		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	45.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient28	0	81	0	1202		67387.68718801996		1.0		0.0		2173.7963609038698	SRSF6	0.0	165.0		0.4909090909090909	2173.7963609038698	12103.185910290156	5.388159060803246	-16.04021880022073	-5.5677643628300215
PB.161551.263	Patient29	0	0	0	1857		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	35.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient3	0	0	0	2019		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	172.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient30	0	0	0	1808		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	127.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
PB.161551.263	Patient31	0	0	0	1858		0.0		16.5		0.0		2173.7963609038698	SRSF6	0.0	125.0		0.0	2173.7963609038698	12103.185910290156	-0.17960530202677488	0.0	0.0
