Isoform	Sample	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	NoncycloHaplotypeDifference	test_statistic	z_score_of_test_stat
PB.161541.3	Patient19	1	3	2	8	5	8	6	21	1229	1548	4882.017900732303	13565.891472868218	7.0	2.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	6.0	22.0	1.0	0.9545454545454546	-0.23076923076923078	2.1646184712917043	4.087673572929198
PB.161541.3	Patient2	1	0	1	2	4	3	2	9	1277	1085	1566.1707126076742	8294.930875576038	20.0	5.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	3.0	9.0	0.6666666666666666	1.0	0.14285714285714285	0.0	0.0
PB.161541.3	Patient20	2	0	1	3	3	3	3	9	1888	1738	1588.9830508474577	5178.3659378596085	19.0	10.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	8.0	13.0	0.375	0.6923076923076923	0.0	0.0	0.0
PB.161541.3	Patient21	1	3	0	0	4	4	4	8	1417	1328	2822.8652081863092	6024.096385542169	16.0	8.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	4.0	8.0	1.0	1.0	0.0	0.0	0.0
PB.161541.3	Patient22	0	2	3	1	2	2	5	5	1221	2106	4095.0040950040952	2374.1690408357076	11.0	19.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	9.0	6.0	0.5555555555555556	0.8333333333333334	0.0	0.0	0.0
PB.161541.3	Patient23	1	1	0	3	2	0	2	5	665	1159	3007.5187969924814	4314.063848144952	15.0	12.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	7.0	14.0	0.2857142857142857	0.35714285714285715	1.0	0.0	0.0
PB.161541.3	Patient24	1	0	0	0	2	0	1	2	1059	1661	944.2870632672333	1204.0939193257075	24.0	25.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	2.0	11.0	0.5	0.18181818181818182	1.0	0.0	0.0
PB.161541.3	Patient25	1	3	2	2	0	1	6	3	1372	1946	4373.1778425655975	1541.623843782117	9.0	24.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	9.0	6.0	0.6666666666666666	0.5	-1.0	0.0	0.0
PB.161541.3	Patient26	2	10	5	9	7	8	17	24	1690	1469	10059.171597633136	16337.644656228726	2.0	1.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	18.0	26.0	0.9444444444444444	0.9230769230769231	-0.06666666666666667	0.6638783900937345	1.2536704212847116
PB.161541.3	Patient27	6	4	3	2	1	3	13	6	917	1439	14176.663031624863	4169.562195969423	1.0	13.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	21.0	11.0	0.6190476190476191	0.5454545454545454	-0.5	0.0	0.0
PB.161541.3	Patient28	1	0	0	0	0	3	1	3	1473	1202	678.8866259334691	2495.840266222962	25.0	18.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	1.0	5.0	1.0	0.6	-1.0	0.0	0.0
PB.161541.3	Patient29	1	1	2	2	0	2	4	4	1044	1857	3831.4176245210724	2154.0118470651587	12.0	20.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	13.0	8.0	0.3076923076923077	0.5	-1.0	0.0	0.0
PB.161541.3	Patient3	0	1	0	3	1	2	1	6	1987	2019	503.27126321087064	2971.7682020802376	27.0	17.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	1.0	7.0	1.0	0.8571428571428571	-0.3333333333333333	0.0	0.0
PB.161541.3	Patient30	6	2	2	9	5	5	10	19	1658	1808	6031.363088057901	10508.849557522124	5.0	3.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	16.0	21.0	0.625	0.9047619047619048	0.0	0.0	0.0
PB.161541.3	Patient31	0	2	1	3	9	6	3	18	966	1858	3105.590062111801	9687.83638320775	14.0	4.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	3.0	18.0	1.0	1.0	0.2	2.0103810896810193	3.7964111277780352
PB.161541.3	Patient4	5	1	3	2	1	0	9	3	1554	1450	5791.505791505791	2068.9655172413795	6.0	21.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	9.0	6.0	1.0	0.5	1.0	0.0	0.0
PB.161541.3	Patient5	2	3	2	4	2	1	7	7	1596	1993	4385.964912280701	3512.2930255895635	8.0	15.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	7.0	9.0	1.0	0.7777777777777778	0.3333333333333333	0.0	0.0
PB.161541.3	Patient6	1	0	1	0	1	0	2	1	1602	1714	1248.4394506866417	583.4305717619603	23.0	27.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	2.0	1.0	1.0	1.0	1.0	0.0	0.0
PB.161541.3	Patient7	1	0	0	1	1	0	1	2	1726	1705	579.3742757821552	1173.0205278592375	26.0	26.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	3.0	2.0	0.3333333333333333	1.0	1.0	0.0	0.0
PB.161541.3	Patient8	2	2	1	0	4	0	5	4	1359	1179	3679.175864606328	3392.705682782019	13.0	16.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	6.0	5.0	0.8333333333333334	0.8	1.0	0.0	0.0
PB.161541.3	Patient9	0	0	0	3	4	1	0	8	1722	1493	0.0	5358.338914936369	30.0	9.0	2822.8652081863092	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	2.0	11.0	0.0	0.7272727272727273	0.6	0.0	0.0
PB.161541.4	Patient1	0	0	0	0	0	0	0	0	1902	1717	0.0	0.0	26.5	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	0.0	0.0				0.0	0.0
PB.161541.4	Patient10	1	0	0	1	0	0	1	1	1394	2180	717.3601147776184	458.7155963302753	19.0	23.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	2.0	0.3333333333333333	0.5		0.0	0.0
PB.161541.4	Patient11	1	1	1	0	1	0	3	1	1367	2226	2194.5866861741038	449.23629829290206	11.0	24.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	6.0	5.0	0.5	0.2	1.0	0.0	0.0
PB.161541.4	Patient12	0	1	1	0	1	2	2	3	1791	2004	1116.6945840312674	1497.005988023952	15.0	11.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	4.0	1.0	0.75	-0.3333333333333333	0.0	0.0
PB.161541.4	Patient13	0	0	1	0	0	2	1	2	2218	2495	450.8566275924256	801.6032064128257	21.0	17.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	3.0	0.5	0.6666666666666666	-1.0	0.0	0.0
PB.161541.4	Patient14	0	3	1	0	0	0	4	0	1161	1708	3445.305770887166	0.0	6.0	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.4444444444444444	0.0		0.0	0.0
PB.161541.4	Patient15	1	1	2	0	1	1	4	2	1376	2573	2906.9767441860463	777.3027594247959	9.0	19.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	6.0	15.0	0.6666666666666666	0.13333333333333333	0.0	0.0	0.0
PB.161541.4	Patient16	0	0	0	0	0	1	0	1	1395	1271	0.0	786.7820613690008	26.5	18.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	3.0	0.0	0.3333333333333333	-1.0	0.0	0.0
PB.161541.4	Patient17	3	0	0	1	0	5	3	6	975	1227	3076.923076923077	4889.975550122249	8.0	3.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	14.0	0.3333333333333333	0.42857142857142855	-1.0	0.0	0.0
PB.161541.4	Patient18	6	4	2	1	0	1	12	2	988	1387	12145.748987854251	1441.9610670511895	1.0	12.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	21.0	12.0	0.5714285714285714	0.16666666666666666	-1.0	0.0	0.0
PB.161541.4	Patient19	0	0	0	0	0	1	0	1	1229	1548	0.0	645.9948320413437	26.5	20.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	6.0	22.0	0.0	0.045454545454545456	-1.0	0.0	0.0
PB.161541.4	Patient2	0	1	0	0	0	0	1	0	1277	1085	783.0853563038371	0.0	17.0	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	9.0	0.3333333333333333	0.0		0.0	0.0
PB.161541.4	Patient20	1	0	4	2	1	1	5	4	1888	1738	2648.3050847457625	2301.4959723820484	10.0	5.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	8.0	13.0	0.625	0.3076923076923077	0.0	0.0	0.0
PB.161541.4	Patient21	0	0	0	0	0	0	0	0	1417	1328	0.0	0.0	26.5	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	4.0	8.0	0.0	0.0		0.0	0.0
PB.161541.4	Patient22	1	2	1	0	0	1	4	1	1221	2106	3276.0032760032764	474.8338081671415	7.0	22.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.4444444444444444	0.16666666666666666	-1.0	0.0	0.0
PB.161541.4	Patient23	2	2	1	2	2	5	5	9	665	1159	7518.796992481202	7765.314926660914	4.0	1.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	7.0	14.0	0.7142857142857143	0.6428571428571429	-0.42857142857142855	0.0	0.0
PB.161541.4	Patient24	1	0	0	4	3	2	1	9	1059	1661	944.2870632672333	5418.4226369656835	16.0	2.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	11.0	0.5	0.8181818181818182	0.2	0.0	0.0
PB.161541.4	Patient25	2	0	1	2	1	0	3	3	1372	1946	2186.5889212827988	1541.623843782117	12.0	10.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.3333333333333333	0.5	1.0	0.0	0.0
PB.161541.4	Patient26	0	1	0	0	1	1	1	2	1690	1469	591.7159763313609	1361.4703880190605	20.0	13.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	18.0	26.0	0.05555555555555555	0.07692307692307693	0.0	0.0	0.0
PB.161541.4	Patient27	2	2	4	2	1	2	8	5	917	1439	8724.100327153763	3474.6351633078525	2.0	4.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	21.0	11.0	0.38095238095238093	0.45454545454545453	-0.3333333333333333	0.0	0.0
PB.161541.4	Patient28	0	0	0	0	0	2	0	2	1473	1202	0.0	1663.8935108153078	26.5	9.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	1.0	5.0	0.0	0.4	-1.0	0.0	0.0
PB.161541.4	Patient29	3	6	0	3	0	1	9	4	1044	1857	8620.689655172413	2154.0118470651587	3.0	6.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	13.0	8.0	0.6923076923076923	0.5	-1.0	0.0	0.0
PB.161541.4	Patient3	0	0	0	0	0	1	0	1	1987	2019	0.0	495.2947003467063	26.5	21.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	1.0	7.0	0.0	0.14285714285714285	-1.0	0.0	0.0
PB.161541.4	Patient30	1	4	1	0	1	1	6	2	1658	1808	3618.8178528347407	1106.1946902654868	5.0	14.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	16.0	21.0	0.375	0.09523809523809523	0.0	0.0	0.0
PB.161541.4	Patient31	0	0	0	0	0	0	0	0	966	1858	0.0	0.0	26.5	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	18.0	0.0	0.0		0.0	0.0
PB.161541.4	Patient4	0	0	0	2	0	1	0	3	1554	1450	0.0	2068.9655172413795	26.5	7.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.0	0.5	-1.0	0.0	0.0
PB.161541.4	Patient5	0	0	0	0	1	1	0	2	1596	1993	0.0	1003.5122930255895	26.5	15.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	7.0	9.0	0.0	0.2222222222222222	0.0	0.0	0.0
PB.161541.4	Patient6	0	0	0	0	0	0	0	0	1602	1714	0.0	0.0	26.5	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	1.0	0.0	0.0		0.0	0.0
PB.161541.4	Patient7	2	0	0	0	0	0	2	0	1726	1705	1158.7485515643104	0.0	14.0	28.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	2.0	0.6666666666666666	0.0		0.0	0.0
PB.161541.4	Patient8	1	0	0	0	0	1	1	1	1359	1179	735.8351729212657	848.1764206955047	18.0	16.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	6.0	5.0	0.16666666666666666	0.2	-1.0	0.0	0.0
PB.161541.4	Patient9	1	0	1	0	2	1	2	3	1722	1493	1161.4401858304298	2009.3770931011384	13.0	8.0	944.2870632672333	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	11.0	1.0	0.2727272727272727	0.3333333333333333	0.0	0.0
PB.161551.113	Patient1	1	0	0	0	0	0	1	0	1902	1717	525.7623554153522	0.0	14.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	191.0	95.0	0.005235602094240838	0.0		0.0	0.0
PB.161551.113	Patient10	0	0	0	1	0	1	0	2	1394	2180	0.0	917.4311926605506	23.0	6.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	248.0	345.0	0.0	0.005797101449275362	-1.0	0.0	0.0
PB.161551.113	Patient11	0	0	0	0	0	0	0	0	1367	2226	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	299.0	1145.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient12	0	0	0	2	6	1	0	9	1791	2004	0.0	4491.017964071856	23.0	3.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	223.0	348.0	0.0	0.02586206896551724	0.7142857142857143	0.0	0.0
PB.161551.113	Patient13	0	0	0	0	0	0	0	0	2218	2495	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	387.0	696.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient14	3	0	1	0	0	0	4	0	1161	1708	3445.305770887166	0.0	4.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	121.0	44.0	0.03305785123966942	0.0		0.0	0.0
PB.161551.113	Patient15	0	0	0	0	0	0	0	0	1376	2573	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	324.0	294.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient16	4	0	1	0	0	0	5	0	1395	1271	3584.2293906810037	0.0	3.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	93.0	54.0	0.053763440860215055	0.0		0.0	0.0
PB.161551.113	Patient17	0	0	0	0	0	0	0	0	975	1227	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	56.0	25.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient18	0	0	0	0	0	0	0	0	988	1387	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	157.0	82.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient19	2	1	2	0	0	0	5	0	1229	1548	4068.3482506102523	0.0	2.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	74.0	31.0	0.06756756756756757	0.0		0.0	0.0
PB.161551.113	Patient2	0	0	0	0	0	0	0	0	1277	1085	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	88.0	62.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient20	2	0	1	1	0	0	3	1	1888	1738	1588.9830508474577	575.3739930955121	9.0	9.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	54.0	81.0	0.05555555555555555	0.012345679012345678		0.0	0.0
PB.161551.113	Patient21	0	0	0	0	0	0	0	0	1417	1328	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	334.0	122.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient22	0	0	0	0	0	0	0	0	1221	2106	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	58.0	43.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient23	0	1	0	0	0	0	1	0	665	1159	1503.7593984962407	0.0	10.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	27.0	18.0	0.037037037037037035	0.0		0.0	0.0
PB.161551.113	Patient24	1	0	0	0	0	0	1	0	1059	1661	944.2870632672333	0.0	12.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	27.0	41.0	0.037037037037037035	0.0		0.0	0.0
PB.161551.113	Patient25	0	0	0	0	0	0	0	0	1372	1946	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	341.0	346.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient26	0	0	0	0	0	0	0	0	1690	1469	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	668.0	201.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient27	0	2	0	0	0	0	2	0	917	1439	2181.0250817884407	0.0	8.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	92.0	45.0	0.021739130434782608	0.0		0.0	0.0
PB.161551.113	Patient28	10	10	12	0	2	1	32	3	1473	1202	21724.37202987101	2495.840266222962	1.0	5.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	299.0	165.0	0.10702341137123746	0.01818181818181818	0.3333333333333333	0.0	0.0
PB.161551.113	Patient29	1	0	0	0	0	0	1	0	1044	1857	957.8544061302681	0.0	11.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	61.0	35.0	0.01639344262295082	0.0		0.0	0.0
PB.161551.113	Patient3	2	1	2	0	0	0	5	0	1987	2019	2516.356316054353	0.0	6.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	371.0	172.0	0.013477088948787063	0.0		0.0	0.0
PB.161551.113	Patient30	0	4	0	0	0	0	4	0	1658	1808	2412.5452352231605	0.0	7.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	496.0	127.0	0.008064516129032258	0.0		0.0	0.0
PB.161551.113	Patient31	0	0	0	0	0	0	0	0	966	1858	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	153.0	125.0	0.0	0.0		0.0	0.0
PB.161551.113	Patient4	4	0	1	1	0	0	5	1	1554	1450	3217.5032175032175	689.655172413793	5.0	7.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	197.0	100.0	0.025380710659898477	0.01		0.0	0.0
PB.161551.113	Patient5	0	0	0	3	7	6	0	16	1596	1993	0.0	8028.098344204716	23.0	1.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	354.0	682.0	0.0	0.02346041055718475	0.07692307692307693	0.712871497922428	5.5677643628300215
PB.161551.113	Patient6	0	0	0	3	2	1	0	6	1602	1714	0.0	3500.583430571762	23.0	4.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	77.0	89.0	0.0	0.06741573033707865	0.3333333333333333	0.0	0.0
PB.161551.113	Patient7	0	0	0	1	0	0	0	1	1726	1705	0.0	586.5102639296188	23.0	8.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	262.0	375.0	0.0	0.0026666666666666666		0.0	0.0
PB.161551.113	Patient8	1	0	0	2	4	3	1	9	1359	1179	735.8351729212657	7633.587786259542	13.0	2.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	217.0	262.0	0.004608294930875576	0.03435114503816794	0.14285714285714285	0.0	0.0
PB.161551.113	Patient9	0	0	0	0	0	0	0	0	1722	1493	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	3.0	7.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient1	0	1	0	0	0	0	1	0	1902	1717	525.7623554153522	0.0	9.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	191.0	95.0	0.005235602094240838	0.0		0.0	0.0
PB.161551.121	Patient10	0	0	0	2	0	0	0	2	1394	2180	0.0	917.4311926605506	20.5	1.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	248.0	345.0	0.0	0.005797101449275362		0.0	0.0
PB.161551.121	Patient11	0	0	0	0	1	0	0	1	1367	2226	0.0	449.23629829290206	20.5	4.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	299.0	1145.0	0.0	0.0008733624454148472	1.0	0.0	0.0
PB.161551.121	Patient12	0	0	0	0	0	0	0	0	1791	2004	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	223.0	348.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient13	0	0	0	1	0	0	0	1	2218	2495	0.0	400.80160320641284	20.5	5.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	387.0	696.0	0.0	0.0014367816091954023		0.0	0.0
PB.161551.121	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	121.0	44.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient15	0	0	0	0	0	0	0	0	1376	2573	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	324.0	294.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient16	0	0	0	0	0	0	0	0	1395	1271	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	93.0	54.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient17	0	0	0	0	0	0	0	0	975	1227	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	56.0	25.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient18	1	2	0	0	0	0	3	0	988	1387	3036.4372469635628	0.0	2.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	157.0	82.0	0.01910828025477707	0.0		0.0	0.0
PB.161551.121	Patient19	0	0	0	0	0	0	0	0	1229	1548	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	74.0	31.0	0.0	0.0		0.0	0.0
