associated_gene	Sample	cyclo_count	noncyclo_count	Cyclo_TPM	Noncyclo_TPM	total_cyclo	total_noncyclo	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	NoncycloHaplotypeDifference	test_statistic	z_score_of_test_stat	rank_top_99_9_percentile	rank_top_99_5_percentile	rank_top_99_percentile	rank_top_98_percentile	rank_top_95_percentile	Phenotypes
SRSF6	Patient17	56	25	57435.89743589744	20374.89812550937	975	1227	19	25	12	9	6	10	25.0	27.0	126769.62676962678	67276.64155005381	138239.81160383418	108178.14236289564	-0.25	2.6083067863187726	1.926491974096542	1.0	1.0	1.0	1.0	1.0	
SRSF6	Patient22	58	43	47502.047502047506	20417.853751187085	1221	2106	22	21	15	11	17	15	27.0	26.0	126769.62676962678	67276.64155005381	138239.81160383418	108178.14236289564	0.0625	0.8496250072115619	0.06068490197348538	1.0	1.0	1.0	1.0	1.0	
SRSF6	Patient27	92	45	100327.15376226827	31271.716469770672	917	1439	24	31	37	15	12	18	20.0	23.0	126769.62676962678	67276.64155005381	138239.81160383418	108178.14236289564	-0.2	2.6864627139802457	2.0094085564433164	1.0	1.0	1.0	1.0	1.0	
SRSF6	Patient29	61	35	58429.11877394636	18847.60366182014	1044	1857	21	20	20	13	9	13	24.0	29.0	126769.62676962678	67276.64155005381	138239.81160383418	108178.14236289564	-0.18181818181818182	2.1647277416177584	1.4558935244617894	1.0	1.0	1.0	1.0	1.0	
SRSF6	Patient8	217	262	159676.23252391466	222222.22222222222	1359	1179	72	78	67	98	97	67	12.0	4.0	126769.62676962678	67276.64155005381	138239.81160383418	108178.14236289564	0.18292682926829268	3.879247242857292	3.274848294283514	1.0	1.0	1.0	1.0	1.0	
VTA1	Patient1	1133	979	595688.7486855942	570180.5474665114	1902	1717	413	349	371	332	305	342	6.0	15.0	534216.3355408389	554969.8795180722	534575.3244359668	557507.4652786839	-0.0571870170015456	1.537690847441091	1.437709011476857	1.0	1.0	1.0	1.0	1.0	
VTA1	Patient11	810	640	592538.405267008	287511.2309074573	1367	2226	265	274	271	204	227	209	7.0	31.0	534216.3355408389	554969.8795180722	534575.3244359668	557507.4652786839	0.04128440366972477	1.0402968144202414	0.5564168009293796	1.0	1.0	1.0	1.0	1.0	
VTA1	Patient13	1281	1283	577547.3399458972	514228.4569138276	2218	2495	435	412	434	444	449	390	13.0	20.0	534216.3355408389	554969.8795180722	534575.3244359668	557507.4652786839	0.07032181168057211	1.9692769503596266	2.202401479483813	1.0	1.0	1.0	1.0	1.0	
VTA1	Patient14	693	1194	596899.2248062015	699063.2318501171	1161	1708	228	247	218	387	391	416	5.0	2.0	534216.3355408389	554969.8795180722	534575.3244359668	557507.4652786839	-0.030978934324659233	0.8612925455454212	0.239253631809672	1.0	1.0	1.0	1.0	1.0	
VTA1	Patient18	483	699	488866.39676113357	503965.39293439075	988	1387	159	166	158	217	256	226	23.0	21.0	534216.3355408389	554969.8795180722	534575.3244359668	557507.4652786839	0.06224066390041494	1.5960851225089754	1.5411730989837853	1.0	1.0	1.0	1.0	1.0	
VTA1	Patient23	127	581	190977.44360902256	501294.21915444353	665	1159	34	42	51	221	193	167	31.0	22.0	534216.3355408389	554969.8795180722	534575.3244359668	557507.4652786839	0.07222222222222222	1.7628698050868008	1.8366853726268222	1.0	1.0	1.0	1.0	1.0	
VTA1	Patient30	705	1148	425211.09770808206	634955.7522123894	1658	1808	229	242	234	372	402	374	29.0	5.0	534216.3355408389	554969.8795180722	534575.3244359668	557507.4652786839	0.03608247422680412	0.9973276794301381	0.4802832700730622	1.0	1.0	1.0	1.0	1.0	
novelGene_SRSF6_AS	Patient19	6	22	4882.017900732303	14211.886304909562	1229	1548	1	3	2	8	5	9	12.0	2.0	4360.46511627907	4308.023694130317	5568.635320149852	5786.175889951817	-0.2857142857142857	2.805889582335812	4.514563433182083	1.0	1.0	1.0	1.0	1.0	
novelGene_SRSF6_AS	Patient26	18	26	10650.887573964497	17699.115044247785	1690	1469	2	11	5	9	8	9	4.0	1.0	4360.46511627907	4308.023694130317	5568.635320149852	5786.175889951817	-0.058823529411764705	0.6213069962117447	0.9996579564412967	1.0	1.0	1.0	1.0	1.0	
novelGene_SRSF6_AS	Patient31	3	18	3105.590062111801	9687.83638320775	966	1858	0	2	1	3	9	6	18.0	6.0	4360.46511627907	4308.023694130317	5568.635320149852	5786.175889951817	0.2	2.0103810896810193	3.2346222785713508	1.0	1.0	1.0	1.0	1.0	
