Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161551.113	Patient21	0	0	1417	1328	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	334.0	122.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient22	0	0	1221	2106	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	58.0	43.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient23	1	0	665	1159	1503.7593984962407	0.0	10.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	27.0	18.0	0.037037037037037035	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient24	1	0	1059	1661	944.2870632672333	0.0	12.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	27.0	41.0	0.037037037037037035	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient25	0	0	1372	1946	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	341.0	346.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient26	0	0	1690	1469	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	668.0	201.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient27	2	0	917	1439	2181.0250817884407	0.0	8.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	92.0	45.0	0.021739130434782608	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient28	32	3	1473	1202	21724.37202987101	2495.840266222962	1.0	5.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	299.0	165.0	0.10702341137123746	0.01818181818181818	932.8418843042037	2132.220370212808	0.7330379184787367	-11.285887813377474	-2.2019500402239554
PB.161551.113	Patient29	1	0	1044	1857	957.8544061302681	0.0	11.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	61.0	35.0	0.01639344262295082	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient3	5	0	1987	2019	2516.356316054353	0.0	6.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	371.0	172.0	0.013477088948787063	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient30	4	0	1658	1808	2412.5452352231605	0.0	7.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	496.0	127.0	0.008064516129032258	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient31	0	0	966	1858	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	153.0	125.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.113	Patient4	5	1	1554	1450	3217.5032175032175	689.655172413793	5.0	7.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	197.0	100.0	0.025380710659898477	0.01	932.8418843042037	2132.220370212808	-0.11405327295796319	-9.43182177706249	-1.8402097101098747
PB.161551.113	Patient5	0	16	1596	1993	0.0	8028.098344204716	23.0	1.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	354.0	682.0	0.0	0.02346041055718475	932.8418843042037	2132.220370212808	3.327637498929046	-12.97102226899478	-2.5307307213442343
PB.161551.113	Patient6	0	6	1602	1714	0.0	3500.583430571762	23.0	4.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	77.0	89.0	0.0	0.06741573033707865	932.8418843042037	2132.220370212808	1.204257112510037	-11.773791746961502	-2.297143267725945
